,Collection Month,No FICO DQ,No FICO Bal,LT 500 DQ,LT 500 Bal,501-600 DQ,501-600 Bal,601-700 DQ,601-700 Bal,701-800 DQ,701-800 Bal,801+ DQ,801+ Bal,Deal
0,9/30/2018,153494.78,25965820.28,1242896.32,25965820.28,10288239.94,324167221.3,3760843.53,185385890.6,3544.35,1009461.43,0,13243.56,AmeriCredit Automobile Receivables Trust 2017-1
0,8/31/2018,50900.79,26825564.53,1130155.44,26825564.53,9604747.92,335125124.7,3305511.68,191416046.2,3238.87,1057170.56,0,13510.31,AmeriCredit Automobile Receivables Trust 2017-1
0,7/31/2018,37467.93,27782066.58,901313.29,27782066.58,10029029.25,347707047.6,2989668.58,198955253.1,23122.03,1102469.67,0,13766.98,AmeriCredit Automobile Receivables Trust 2017-1
0,6/30/2018,52659.28,28762481.57,842010.59,28762481.57,9634238.54,359939813.4,3077733.9,206695355.1,11327.3,1119880.37,0,14097.46,AmeriCredit Automobile Receivables Trust 2017-1
0,5/31/2018,53593.58,29769573.66,1210732.66,29769573.66,10711363,371583993,3564838.05,214368871.8,11327.3,1159477.92,0,14309.28,AmeriCredit Automobile Receivables Trust 2017-1
0,4/30/2018,65532.83,30892065.04,1214674.33,30892065.04,11212600.78,385718829.5,3804118.66,222141669.5,1448.9,1194937.47,0,14864.31,AmeriCredit Automobile Receivables Trust 2017-1
0,3/31/2018,89063.09,31933629.75,1220079.44,31933629.75,12063791.71,398915211.4,3695996.46,230315804.5,1448.9,1294742.98,0,15511.39,AmeriCredit Automobile Receivables Trust 2017-1
0,2/28/2018,117432.86,33384973.79,1830944.31,33384973.79,18174517.5,414747166.1,5111929.21,239344584.5,0,1346925.13,0,16206.4,AmeriCredit Automobile Receivables Trust 2017-1
0,1/31/2018,142311.21,34592265.29,2583455.97,34592265.29,20481821,429781637.6,6798681.31,247182150.5,21461.44,1399587.43,0,16861.66,AmeriCredit Automobile Receivables Trust 2017-1
0,12/31/2017,68885.56,35615953.85,1460416.48,35615953.85,12052869.67,441244258.4,3920080.24,254449003.7,23255.18,1427490.27,0,17493.02,AmeriCredit Automobile Receivables Trust 2017-1
0,11/30/2017,178650.62,36696593.27,1303938.08,36696593.27,9626789.14,454414544.8,3162820.71,262700058.7,23255.18,1471397.09,0,18167.96,AmeriCredit Automobile Receivables Trust 2017-1
0,10/31/2017,128103.84,37922348.98,1076452.59,37922348.98,8550779.09,468277366.3,2499914.47,271546639.1,35910,1540659.07,0,18776.85,AmeriCredit Automobile Receivables Trust 2017-1
0,9/30/2017,57024.81,39180361.95,993327.96,39180361.95,8589847.07,483223171.6,2804699.04,280080004.7,13355.84,1628141.02,0,19426.27,AmeriCredit Automobile Receivables Trust 2017-1
0,8/31/2017,63128.86,40364081.99,1028519.11,40364081.99,10212450.03,497108845.6,2795021.98,287865383.2,23558.32,1671409.47,0,20747.17,AmeriCredit Automobile Receivables Trust 2017-1
0,7/31/2017,86848.87,41747478.34,1381162.61,41747478.34,9352340.3,512765410.8,2347073.12,297115758.1,0,1768546.14,0,21389.57,AmeriCredit Automobile Receivables Trust 2017-1
0,6/30/2017,80227.36,42982091.5,1032423.87,42982091.5,9177966.89,527538846,2593802.03,306117805.1,0,1841903.56,0,22005.91,AmeriCredit Automobile Receivables Trust 2017-1
0,5/31/2017,106834.97,44267862.64,870298.51,44267862.64,8178277.28,542617390.4,2246613.97,315816307.1,0,1991155.27,0,23114.33,AmeriCredit Automobile Receivables Trust 2017-1
0,4/30/2017,112934.6,45637366.13,697469.98,45637366.13,7291765,558196415.1,2125156.58,325005031.4,0,2075401.89,0,24466.18,AmeriCredit Automobile Receivables Trust 2017-1
0,3/31/2017,53332.23,46581681.11,736003.15,46581681.11,4310011.81,570817003.6,1459340.21,333041584.8,0,2191503.76,0,25305.12,AmeriCredit Automobile Receivables Trust 2017-1
0,1/31/2017,0,48594305.23,31302.06,48594305.23,273999.96,595700790.4,81518.48,348360480.6,0,2292421.64,0,28615.86,AmeriCredit Automobile Receivables Trust 2017-1
0,2/28/2017,25974.66,47638926.73,481381.8,47638926.73,3603567.02,585072178.1,1143713.66,341621732.2,0,2244839.24,0,27289.59,AmeriCredit Automobile Receivables Trust 2017-1
0,12/31/2016,0,49267486.12,122317.33,49267486.12,670790.44,604520337.3,57447.08,354096045.3,0,2335342.82,0,31637.84,AmeriCredit Automobile Receivables Trust 2017-1
